town,state,lga,postcode,district
U. Dakkarberi,Niger,Rijau ,923104,Rijau 
U. Dakkawa,Niger,Rijau ,923104,Rijau 
U. Damgaladima,Niger,Rijau ,923104,Rijau 
U. Dande,Niger,Rijau ,923104,Rijau 
U. Danguibi,Niger,Rijau ,923104,Rijau 
U. Danladi,Niger,Rijau ,923104,Rijau 
U. Dara,Niger,Rijau ,923104,Rijau 
U. Daudu,Niger,Rijau ,923104,Rijau 
U. Diga,Niger,Rijau ,923104,Rijau 
U. Dogo,Niger,Rijau ,923104,Rijau 
U. Dutse,Niger,Rijau ,923104,Rijau 
U. Ebo,Niger,Rijau ,923104,Rijau 
U. F. Amako,Niger,Rijau ,923104,Rijau 
U. Fanu,Niger,Rijau ,923104,Rijau 
U. Faru,Niger,Rijau ,923104,Rijau 
U. Fona,Niger,Rijau ,923104,Rijau 
U. G. Ajiya,Niger,Rijau ,923104,Rijau 
U. Gadi,Niger,Rijau ,923104,Rijau 
U. Gaiye,Niger,Rijau ,923104,Rijau 
U. Galadima,Niger,Rijau ,923104,Rijau 
U. Gamau,Niger,Rijau ,923104,Rijau 
U. Ganwo,Niger,Rijau ,923104,Rijau 
U. Garo,Niger,Rijau ,923104,Rijau 
U. Geile,Niger,Rijau ,923104,Rijau 
U. Gog,Niger,Rijau ,923104,Rijau 
U. Gwazu,Niger,Rijau ,923104,Rijau 
U. H. Shanfir,Niger,Rijau ,923104,Rijau 
U. Hansawa,Niger,Rijau ,923104,Rijau 
U. Harda,Niger,Rijau ,923104,Rijau 
U. Hausa,Niger,Rijau ,923104,Rijau 
U. Himji,Niger,Rijau ,923104,Rijau 
U. Hoda,Niger,Rijau ,923104,Rijau 
U. Ichche,Niger,Rijau ,923104,Rijau 
U. Istumtun,Niger,Rijau ,923104,Rijau 
U. Ka da,Niger,Rijau ,923104,Rijau 
U. kambari,Niger,Rijau ,923104,Rijau 
U. Kaurfu,Niger,Rijau ,923104,Rijau 
U. Kazuwa,Niger,Rijau ,923104,Rijau 
U. Kibiya,Niger,Rijau ,923104,Rijau 
U. Kura Idaci,Niger,Rijau ,923104,Rijau 
U. Kwaire,Niger,Rijau ,923104,Rijau 
U. Kwakwara,Niger,Rijau ,923104,Rijau 
U. Kwali,Niger,Rijau ,923104,Rijau 
U. Kwando,Niger,Rijau ,923104,Rijau 
U. Lamba,Niger,Rijau ,923104,Rijau 
U. Liman,Niger,Rijau ,923104,Rijau 
U. Luddayi,Niger,Rijau ,923104,Rijau 
U. M. Babe,Niger,Rijau ,923104,Rijau 
U. M. Sambo,Niger,Rijau ,923104,Rijau 
U. Madalla,Niger,Rijau ,923104,Rijau 
U. Magaji,Niger,Rijau ,923104,Rijau 
U. Magajirange,Niger,Rijau ,923104,Rijau 
U. Maganu,Niger,Rijau ,923104,Rijau 
U. Magasiulu,Niger,Rijau ,923104,Rijau 
U. N. Bawa,Niger,Rijau ,923104,Rijau 
U. S. Dikko,Niger,Rijau ,923104,Rijau 
U. S. Genu,Niger,Rijau ,923104,Rijau 
U. S. Hausawa,Niger,Rijau ,923104,Rijau 
U. S. Noma,Niger,Rijau ,923104,Rijau 
U. S. Tsahi,Niger,Rijau ,923104,Rijau 
U. Zuru,Niger,Rijau ,923104,Rijau 
U.Aboki,Niger,Rijau ,923104,Rijau 
U.Kebo,Niger,Rijau ,923104,Rijau 
U.S. Chibadi,Niger,Rijau ,923104,Rijau 
Udaru,Niger,Rijau ,923104,Rijau 
Ugando,Niger,Rijau ,923104,Rijau 
Ugira,Niger,Rijau ,923104,Rijau 
Utamba,Niger,Rijau ,923104,Rijau 
Utudu,Niger,Rijau ,923104,Rijau 
Wanda,Niger,Rijau ,923104,Rijau 
Warari,Niger,Rijau ,923104,Rijau 
Wassarawa,Niger,Rijau ,923104,Rijau 
Yakama,Niger,Rijau ,923104,Rijau 
Zanfarawa,Niger,Rijau ,923104,Rijau 
Zomo,Niger,Rijau ,923104,Rijau 
]Korem,Niger,Rijau ,923104,Rijau 
Abaku,Niger,Shiroro ,921102,Galkogo 
Agumi,Niger,Shiroro ,921102,Galkogo 
Agwanggi,Niger,Shiroro ,921102,Galkogo 
Aiwa,Niger,Shiroro ,921102,Galkogo 
Akwaki,Niger,Shiroro ,921102,Galkogo 
Aleji,Niger,Shiroro ,921102,Galkogo 
Allawa,Niger,Shiroro ,921102,Galkogo 
Ayaba,Niger,Shiroro ,921102,Galkogo 
Bassa,Niger,Shiroro ,921102,Galkogo 
Batako,Niger,Shiroro ,921102,Galkogo 
Berago,Niger,Shiroro ,921102,Galkogo 
Bikwo,Niger,Shiroro ,921102,Galkogo 
Burwayi,Niger,Shiroro ,921102,Galkogo 
Chinwanya,Niger,Shiroro ,921102,Galkogo 
Chiwayu,Niger,Shiroro ,921102,Galkogo 
Chukuba,Niger,Shiroro ,921102,Galkogo 
Daggan,Niger,Shiroro ,921102,Galkogo 
Dami Dami,Niger,Shiroro ,921102,Galkogo 
Danumi,Niger,Shiroro ,921102,Galkogo 
Dogwashi,Niger,Shiroro ,921102,Galkogo 
Durni,Niger,Shiroro ,921102,Galkogo 
Ealali,Niger,Shiroro ,921102,Galkogo 
Erena,Niger,Shiroro ,921102,Galkogo 
Falele,Niger,Shiroro ,921102,Galkogo 
G.  Sarkin,Niger,Shiroro ,921102,Galkogo 
G. Baguda,Niger,Shiroro ,921102,Galkogo 
G. Bako,Niger,Shiroro ,921102,Galkogo 
G. Galadima,Niger,Shiroro ,921102,Galkogo 
G. Idi,Niger,Shiroro ,921102,Galkogo 
G. Kama,Niger,Shiroro ,921102,Galkogo 
G. Kogo,Niger,Shiroro ,921102,Galkogo 
G. Maaji,Niger,Shiroro ,921102,Galkogo 
G. Maikomo,Niger,Shiroro ,921102,Galkogo 
G. Maimo,Niger,Shiroro ,921102,Galkogo 
G. Sarki,Niger,Shiroro ,921102,Galkogo 
G. Umaru,Niger,Shiroro ,921102,Galkogo 
G. Usisi,Niger,Shiroro ,921102,Galkogo 
G. Zamfara,Niger,Shiroro ,921102,Galkogo 
Godogodo ,Niger,Shiroro ,921102,Galkogo 
Guadguri,Niger,Shiroro ,921102,Galkogo 
Gudo,Niger,Shiroro ,921102,Galkogo 
Gurmana,Niger,Shiroro ,921102,Galkogo 
Gwagwaulu,Niger,Shiroro ,921102,Galkogo 
Gwama,Niger,Shiroro ,921102,Galkogo 
Gwassa,Niger,Shiroro ,921102,Galkogo 
Ibunu,Niger,Shiroro ,921102,Galkogo 
Jabki,Niger,Shiroro ,921102,Galkogo 
Jangara,Niger,Shiroro ,921102,Galkogo 
K. Doma,Niger,Shiroro ,921102,Galkogo 
K. pada,Niger,Shiroro ,921102,Galkogo 
K/ Gurumai,Niger,Shiroro ,921102,Galkogo 
Kabagu,Niger,Shiroro ,921102,Galkogo 
Kalagai,Niger,Shiroro ,921102,Galkogo 
Kalia,Niger,Shiroro ,921102,Galkogo 
Kambari,Niger,Shiroro ,921102,Galkogo 
Karki,Niger,Shiroro ,921102,Galkogo 
Kasuman Kwaki,Niger,Shiroro ,921102,Galkogo 
Kawo,Niger,Shiroro ,921102,Galkogo 
Kazuma,Niger,Shiroro ,921102,Galkogo 
Kpakari,Niger,Shiroro ,921102,Galkogo 
Kuchid,Niger,Shiroro ,921102,Galkogo 
Kudodo,Niger,Shiroro ,921102,Galkogo 
Kukoki,Niger,Shiroro ,921102,Galkogo 
Kundimdna,Niger,Shiroro ,921102,Galkogo 
Kurebe,Niger,Shiroro ,921102,Galkogo 
Kurebi,Niger,Shiroro ,921102,Galkogo 
Kurusu,Niger,Shiroro ,921102,Galkogo 
Kushaka,Niger,Shiroro ,921102,Galkogo 
Kwaiki,Niger,Shiroro ,921102,Galkogo 
Kwaiko,Niger,Shiroro ,921102,Galkogo 
Laban,Niger,Shiroro ,921102,Galkogo 
Ladmana,Niger,Shiroro ,921102,Galkogo 
Lugga,Niger,Shiroro ,921102,Galkogo 
Lukupe,Niger,Shiroro ,921102,Galkogo 
Maganda,Niger,Shiroro ,921102,Galkogo 
Makera,Niger,Shiroro ,921102,Galkogo 
Mangwai,Niger,Shiroro ,921102,Galkogo 
Manta,Niger,Shiroro ,921102,Galkogo 
Mokuri,Niger,Shiroro ,921102,Galkogo 
Musuku,Niger,Shiroro ,921102,Galkogo 
Nakinde,Niger,Shiroro ,921102,Galkogo 
Numa,Niger,Shiroro ,921102,Galkogo 
Roro,Niger,Shiroro ,921102,Galkogo 
S. Gari,Niger,Shiroro ,921102,Galkogo 
Safari,Niger,Shiroro ,921102,Galkogo 
Shafi,Niger,Shiroro ,921102,Galkogo 
Sunnayu,Niger,Shiroro ,921102,Galkogo 
T. Garba,Niger,Shiroro ,921102,Galkogo 
T. Gora,Niger,Shiroro ,921102,Galkogo 
Tambaji,Niger,Shiroro ,921102,Galkogo 
Tatu,Niger,Shiroro ,921102,Galkogo 
U. Chirau,Niger,Shiroro ,921102,Galkogo 
Zangono,Niger,Shiroro ,921102,Galkogo 
Abubakar-Isaleku,Nasarawa,Keana ,951109,Kadarko 
Kadarko,Nasarawa,Keana ,951109,Kadarko 
Kwara,Nasarawa,Keana ,951109,Kadarko 
Angbako,Nasarawa,Lafia ,950108,Barikin Abdullahi 
Aridi,Nasarawa,Lafia ,950108,Barikin Abdullahi 
Ashapa,Nasarawa,Lafia ,950108,Barikin Abdullahi 
Awuma,Nasarawa,Lafia ,950108,Barikin Abdullahi 
Awuye,Nasarawa,Lafia ,950108,Barikin Abdullahi 
Bakin-Gudi,Nasarawa,Lafia ,950108,Barikin Abdullahi 
Keffi Wambai,Nasarawa,Lafia ,950108,Barikin Abdullahi 
Ruwaya,Nasarawa,Lafia ,950108,Barikin Abdullahi 
Takpa-Ozzi,Nasarawa,Lafia ,950108,Barikin Abdullahi 
Ang. Salabu,Nasarawa,Keffi ,961101,Keffi (Rural) 
Anguwan Jaba,Nasarawa,Keffi ,961101,Keffi (Rural) 
Anguwan Maiganga,Nasarawa,Keffi ,961101,Keffi (Rural) 
Anguwan-Lambu,Nasarawa,Keffi ,961101,Keffi (Rural) 
Dan Dabi,Nasarawa,Keffi ,961101,Keffi (Rural) 
Fagidi,Nasarawa,Keffi ,961101,Keffi (Rural) 
Ganta,Nasarawa,Keffi ,961101,Keffi (Rural) 
Gidan-Kare,Nasarawa,Keffi ,961101,Keffi (Rural) 
Jigwada,Nasarawa,Keffi ,961101,Keffi (Rural) 
Kaibo Mada,Nasarawa,Keffi ,961101,Keffi (Rural) 
Sabon Gari,Nasarawa,Keffi ,961101,Keffi (Rural) 
Saura,Nasarawa,Keffi ,961101,Keffi (Rural) 
Tila,Nasarawa,Keffi ,961101,Keffi (Rural) 
Tunayi,Nasarawa,Keffi ,961101,Keffi (Rural) 
Yar Kadde,Nasarawa,Keffi ,961101,Keffi (Rural) 
Afura,Nasarawa,Nasarawa ,962102,Udege 
Agam,Nasarawa,Nasarawa ,962102,Udege 
Akum,Nasarawa,Nasarawa ,962102,Udege 
Amaku,Nasarawa,Nasarawa ,962102,Udege 
Andewayo,Nasarawa,Nasarawa ,962102,Udege 
Apawu,Nasarawa,Nasarawa ,962102,Udege 
Endo,Nasarawa,Nasarawa ,962102,Udege 
Gidan Zabutu,Nasarawa,Nasarawa ,962102,Udege 
Itta,Nasarawa,Nasarawa ,962102,Udege 
Kama Otto,Nasarawa,Nasarawa ,962102,Udege 
Kana,Nasarawa,Nasarawa ,962102,Udege 
Marraraban,Nasarawa,Nasarawa ,962102,Udege 
Odu,Nasarawa,Nasarawa ,962102,Udege 
Ombi,Nasarawa,Nasarawa ,962102,Udege 
Ube,Nasarawa,Nasarawa ,962102,Udege 
Udege Kasa,Nasarawa,Nasarawa ,962102,Udege 
Udegi,Nasarawa,Nasarawa ,962102,Udege 
Udenin Gida,Nasarawa,Nasarawa ,962102,Udege 
Udenin Magaji,Nasarawa,Nasarawa ,962102,Udege 
Useni,Nasarawa,Nasarawa ,962102,Udege 
Yelwa,Nasarawa,Nasarawa ,962102,Udege 
Apia,Niger,Suleja ,910101,Suleja 
Buru,Niger,Suleja ,910101,Suleja 
Burum,Niger,Suleja ,910101,Suleja 
Bwoi,Niger,Suleja ,910101,Suleja 
Chimbi,Niger,Suleja ,910101,Suleja 
Chizako,Niger,Suleja ,910101,Suleja 
Dachine,Niger,Suleja ,910101,Suleja 
Dwakoro,Niger,Suleja ,910101,Suleja 
Gauraka,Niger,Suleja ,910101,Suleja 
Gupena,Niger,Suleja ,910101,Suleja 
Gusun,Niger,Suleja ,910101,Suleja 
Ibo,Niger,Suleja ,910101,Suleja 
Ikume,Niger,Suleja ,910101,Suleja 
Jigbodo,Niger,Suleja ,910101,Suleja 
Kopu,Niger,Suleja ,910101,Suleja 
Kuchin Pwele,Niger,Suleja ,910101,Suleja 
Kutudibi,Niger,Suleja ,910101,Suleja 
Kwalada,Niger,Suleja ,910101,Suleja 
Kwamba,Niger,Suleja ,910101,Suleja 
Kwankashe,Niger,Suleja ,910101,Suleja 
Lafu,Niger,Suleja ,910101,Suleja 
Madalla,Niger,Suleja ,910101,Suleja 
Madugu,Niger,Suleja ,910101,Suleja 
Maje,Niger,Suleja ,910101,Suleja 
Muran,Niger,Suleja ,910101,Suleja 
Nabulic,Niger,Suleja ,910101,Suleja 
Numewa,Niger,Suleja ,910101,Suleja 
Padawa,Niger,Suleja ,910101,Suleja 
Rafin Kaffi,Niger,Suleja ,910101,Suleja 
Shingere,Niger,Suleja ,910101,Suleja 
Suleja,Niger,Suleja ,910101,Suleja 
Tunga Gwuntu,Niger,Suleja ,910101,Suleja 
Yagun,Niger,Suleja ,910101,Suleja 
Yaldna,Niger,Suleja ,910101,Suleja 
Zahehna,Niger,Suleja ,910101,Suleja 
Abia,Lagos,Badagry ,103101,Badagry 
Afoo,Lagos,Badagry ,103101,Badagry 
Agbojedo,Lagos,Badagry ,103101,Badagry 
Age Mowo,Lagos,Badagry ,103101,Badagry 
Agonvi,Lagos,Badagry ,103101,Badagry 
Agorin,Lagos,Badagry ,103101,Badagry 
Agumo,Lagos,Badagry ,103101,Badagry 
Aivoji Beach,Lagos,Badagry ,103101,Badagry 
Ajido,Lagos,Badagry ,103101,Badagry 
Akarakunmo,Lagos,Badagry ,103101,Badagry 
Alakoto Meji,Lagos,Badagry ,103101,Badagry 
Apa,Lagos,Badagry ,103101,Badagry 
Aseri Owode,Lagos,Badagry ,103101,Badagry 
Asipa Beach,Lagos,Badagry ,103101,Badagry 
Dadi Esepe,Lagos,Badagry ,103101,Badagry 
Dado,Lagos,Badagry ,103101,Badagry 
Farasime,Lagos,Badagry ,103101,Badagry 
Ganyingbo Oke,Lagos,Badagry ,103101,Badagry 
Ganyingbo Topa,Lagos,Badagry ,103101,Badagry 
Garafa,Lagos,Badagry ,103101,Badagry 
Gbaji,Lagos,Badagry ,103101,Badagry 
Genme,Lagos,Badagry ,103101,Badagry 
Ibereko,Lagos,Badagry ,103101,Badagry 
Ibeye Ibuku,Lagos,Badagry ,103101,Badagry 
Idale,Lagos,Badagry ,103101,Badagry 
Ijotun,Lagos,Badagry ,103101,Badagry 
Ilado,Lagos,Badagry ,103101,Badagry 
Ilagbo Badagry,Lagos,Badagry ,103101,Badagry 
Imeke,Lagos,Badagry ,103101,Badagry 
Ipako,Lagos,Badagry ,103101,Badagry 
Ipara,Lagos,Badagry ,103101,Badagry 
Iragbo,Lagos,Badagry ,103101,Badagry 
Irosu,Lagos,Badagry ,103101,Badagry 
Itoga Gbo,Lagos,Badagry ,103101,Badagry 
Itoga Zanmu,Lagos,Badagry ,103101,Badagry 
Iworo,Lagos,Badagry ,103101,Badagry 
Iyaafin,Lagos,Badagry ,103101,Badagry 
Magbon Iibiye,Lagos,Badagry ,103101,Badagry 
Magbon Ilado,Lagos,Badagry ,103101,Badagry 
Morogbo,Lagos,Badagry ,103101,Badagry 
Ojogun,Lagos,Badagry ,103101,Badagry 
Okio Afo,Lagos,Badagry ,103101,Badagry 
Okogbo,Lagos,Badagry ,103101,Badagry 
Okun Padre,Lagos,Badagry ,103101,Badagry 
Povita,Lagos,Badagry ,103101,Badagry 
Ropoju,Lagos,Badagry ,103101,Badagry 
Sakpo Beach,Lagos,Badagry ,103101,Badagry 
Samo Ekun Parapo,Lagos,Badagry ,103101,Badagry 
Samo Seje,Lagos,Badagry ,103101,Badagry 
Shoko,Lagos,Badagry ,103101,Badagry 
Sito Beach,Lagos,Badagry ,103101,Badagry 
Topo,Lagos,Badagry ,103101,Badagry 
Tosavi Beach,Lagos,Badagry ,103101,Badagry 
Yeketome,Lagos,Badagry ,103101,Badagry 
Yesufu Beach,Lagos,Badagry ,103101,Badagry 
Yovoyan,Lagos,Badagry ,103101,Badagry 
Ejiju,Kwara,Ekiti ,252105,Obo - Eruku 
Eruku,Kwara,Ekiti ,252105,Obo - Eruku 
Isapa,Kwara,Ekiti ,252105,Obo - Eruku 
Isapa-Titun,Kwara,Ekiti ,252105,Obo - Eruku 
Koro,Kwara,Ekiti ,252105,Obo - Eruku 
Obbo-Ile,Kwara,Ekiti ,252105,Obo - Eruku 
Ora,Kwara,Ekiti ,252105,Obo - Eruku 
Ora-Aiyegbaju,Kwara,Ekiti ,252105,Obo - Eruku 
Abanra,Kwara,Ilorin South/East,240102,Iponrin
Abonde,Kwara,Ilorin South/East,240102,Iponrin
Abudu,Kwara,Ilorin South/East,240102,Iponrin
Ada Nda,Kwara,Ilorin South/East,240102,Iponrin
Adobasin,Kwara,Ilorin South/East,240102,Iponrin
Agbeyangi,Kwara,Ilorin South/East,240102,Iponrin
Ajelende,Kwara,Ilorin South/East,240102,Iponrin
Ajimasin,Kwara,Ilorin South/East,240102,Iponrin
Alade,Kwara,Ilorin South/East,240102,Iponrin
Alalubosa,Kwara,Ilorin South/East,240102,Iponrin
Apado,Kwara,Ilorin South/East,240102,Iponrin
Apata Yakubu,Kwara,Ilorin South/East,240102,Iponrin
Atere,Kwara,Ilorin South/East,240102,Iponrin
Ayekale,Kwara,Ilorin South/East,240102,Iponrin
Ayetoro,Kwara,Ilorin South/East,240102,Iponrin
Badi,Kwara,Ilorin South/East,240102,Iponrin
Baiyero,Kwara,Ilorin South/East,240102,Iponrin
Budo Abagbe,Kwara,Ilorin South/East,240102,Iponrin
Budo Abanra,Kwara,Ilorin South/East,240102,Iponrin
Budo Abeli,Kwara,Ilorin South/East,240102,Iponrin
Budo Adanda,Kwara,Ilorin South/East,240102,Iponrin
Budo Adelu,Kwara,Ilorin South/East,240102,Iponrin
Budo Afehin Sanbata,Kwara,Ilorin South/East,240102,Iponrin
Budo Afeyin,Kwara,Ilorin South/East,240102,Iponrin
Budo Agara,Kwara,Ilorin South/East,240102,Iponrin
Budo Agbengende,Kwara,Ilorin South/East,240102,Iponrin
Budo Agboge,Kwara,Ilorin South/East,240102,Iponrin
Budo Aigoro,Kwara,Ilorin South/East,240102,Iponrin
Budo Ajaponna,Kwara,Ilorin South/East,240102,Iponrin
Budo Ajeyin,Kwara,Ilorin South/East,240102,Iponrin
Budo Ajiponmi,Kwara,Ilorin South/East,240102,Iponrin
Budo Ajo Ko,Kwara,Ilorin South/East,240102,Iponrin
Budo Akinde,Kwara,Ilorin South/East,240102,Iponrin
Budo Akiwo,Kwara,Ilorin South/East,240102,Iponrin
Budo Akobale,Kwara,Ilorin South/East,240102,Iponrin
Budo Alagbe,Kwara,Ilorin South/East,240102,Iponrin
Budo Alakolaro,Kwara,Ilorin South/East,240102,Iponrin
Budo Alalubosa,Kwara,Ilorin South/East,240102,Iponrin
Budo Alase,Kwara,Ilorin South/East,240102,Iponrin
Budo Alasebo,Kwara,Ilorin South/East,240102,Iponrin
Budo Ali,Kwara,Ilorin South/East,240102,Iponrin
Budo Alokolaro,Kwara,Ilorin South/East,240102,Iponrin
Budo Alufa,Kwara,Ilorin South/East,240102,Iponrin
Budo Apa Ole,Kwara,Ilorin South/East,240102,Iponrin
Budo Apekun,Kwara,Ilorin South/East,240102,Iponrin
Budo Aranmonu,Kwara,Ilorin South/East,240102,Iponrin
Budo Araro,Kwara,Ilorin South/East,240102,Iponrin
Budo Are,Kwara,Ilorin South/East,240102,Iponrin
Budo Aregun,Kwara,Ilorin South/East,240102,Iponrin
Budo Aribi,Kwara,Ilorin South/East,240102,Iponrin
Budo Asunlope,Kwara,Ilorin South/East,240102,Iponrin
Budo Atanpa,Kwara,Ilorin South/East,240102,Iponrin
Budo Atapa,Kwara,Ilorin South/East,240102,Iponrin
Budo Ateko,Kwara,Ilorin South/East,240102,Iponrin
Budo Atenge,Kwara,Ilorin South/East,240102,Iponrin
Budo Atingiri,Kwara,Ilorin South/East,240102,Iponrin
Budo Atiran,Kwara,Ilorin South/East,240102,Iponrin
Budo Ayekale,Kwara,Ilorin South/East,240102,Iponrin
Budo Baba Taiye,Kwara,Ilorin South/East,240102,Iponrin
Budo Babatunde,Kwara,Ilorin South/East,240102,Iponrin
Budo Bada,Kwara,Ilorin South/East,240102,Iponrin
Budo Bada Owe,Kwara,Ilorin South/East,240102,Iponrin
Budo Bolorunduro,Kwara,Ilorin South/East,240102,Iponrin
Budo Bolorunshoro,Kwara,Ilorin South/East,240102,Iponrin
Budo Bubu Kere Aje,Kwara,Ilorin South/East,240102,Iponrin
Budo Dangiwa,Kwara,Ilorin South/East,240102,Iponrin
Budo Doguna,Kwara,Ilorin South/East,240102,Iponrin
Budo Elekan,Kwara,Ilorin South/East,240102,Iponrin
Budo Elesimete,Kwara,Ilorin South/East,240102,Iponrin
Budo Eleyode,Kwara,Ilorin South/East,240102,Iponrin
Budo Eri Oke,Kwara,Ilorin South/East,240102,Iponrin
Budo Faje,Kwara,Ilorin South/East,240102,Iponrin
Budo Famole,Kwara,Ilorin South/East,240102,Iponrin
Budo Fulani,Kwara,Ilorin South/East,240102,Iponrin
Budo Gaa Gande,Kwara,Ilorin South/East,240102,Iponrin
Budo Gaa Jowuro,Kwara,Ilorin South/East,240102,Iponrin
Budo Gaa Suallah,Kwara,Ilorin South/East,240102,Iponrin
Budo Gangan,Kwara,Ilorin South/East,240102,Iponrin
Budo Gbadamu,Kwara,Ilorin South/East,240102,Iponrin
Budo Gori,Kwara,Ilorin South/East,240102,Iponrin
Budo Idi Ogun,Kwara,Ilorin South/East,240102,Iponrin
Budo Idi Ose,Kwara,Ilorin South/East,240102,Iponrin
Budo Idi-Ori,Kwara,Ilorin South/East,240102,Iponrin
Budo Idigba,Kwara,Ilorin South/East,240102,Iponrin
Budo Idikanga,Kwara,Ilorin South/East,240102,Iponrin
Budo Igbo Orun,Kwara,Ilorin South/East,240102,Iponrin
Budo Ilaga,Kwara,Ilorin South/East,240102,Iponrin
Budo Ile Tuntun,Kwara,Ilorin South/East,240102,Iponrin
Budo Isamu,Kwara,Ilorin South/East,240102,Iponrin
Budo Jagbo,Kwara,Ilorin South/East,240102,Iponrin
Budo Jolasun,Kwara,Ilorin South/East,240102,Iponrin
Budo Kawu,Kwara,Ilorin South/East,240102,Iponrin
Budo Kelebe,Kwara,Ilorin South/East,240102,Iponrin
Budo Labe,Kwara,Ilorin South/East,240102,Iponrin
Budo Lossa,Kwara,Ilorin South/East,240102,Iponrin
Budo Magaji,Kwara,Ilorin South/East,240102,Iponrin
Budo Maternity,Kwara,Ilorin South/East,240102,Iponrin
Budo Megun,Kwara,Ilorin South/East,240102,Iponrin
Budo Oba,Kwara,Ilorin South/East,240102,Iponrin
Budo Odunbaku,Kwara,Ilorin South/East,240102,Iponrin
Budo Odunre,Kwara,Ilorin South/East,240102,Iponrin
Budo Ogunronbi,Kwara,Ilorin South/East,240102,Iponrin
Budo Oh Ologun,Kwara,Ilorin South/East,240102,Iponrin
Budo Ojutaye,Kwara,Ilorin South/East,240102,Iponrin
Budo Okaka,Kwara,Ilorin South/East,240102,Iponrin
Budo Oke,Kwara,Ilorin South/East,240102,Iponrin
Budo Oke Imale,Kwara,Ilorin South/East,240102,Iponrin
Budo Oke Odo,Kwara,Ilorin South/East,240102,Iponrin
Budo Oke-Ode,Kwara,Ilorin South/East,240102,Iponrin
Budo Oku,Kwara,Ilorin South/East,240102,Iponrin
Budo Ologi,Kwara,Ilorin South/East,240102,Iponrin
Budo Olokuta,Kwara,Ilorin South/East,240102,Iponrin
Budo Ololekan,Kwara,Ilorin South/East,240102,Iponrin
Budo Oloro,Kwara,Ilorin South/East,240102,Iponrin
Budo Olororo,Kwara,Ilorin South/East,240102,Iponrin
Budo Olukolu,Kwara,Ilorin South/East,240102,Iponrin
Budo Omo Mere Oja,Kwara,Ilorin South/East,240102,Iponrin
Budo Omoda,Kwara,Ilorin South/East,240102,Iponrin
Budo Onidanla,Kwara,Ilorin South/East,240102,Iponrin
Budo Onigba,Kwara,Ilorin South/East,240102,Iponrin
Budo Otefan,Kwara,Ilorin South/East,240102,Iponrin
Budo Oyekan,Kwara,Ilorin South/East,240102,Iponrin
Budo Oyo,Kwara,Ilorin South/East,240102,Iponrin
Budo Pakobo,Kwara,Ilorin South/East,240102,Iponrin
Budo Ruga Omo,Kwara,Ilorin South/East,240102,Iponrin
Budo Sabo,Kwara,Ilorin South/East,240102,Iponrin
Budo Sanu,Kwara,Ilorin South/East,240102,Iponrin
Budo Sentu,Kwara,Ilorin South/East,240102,Iponrin
Budo Songote,Kwara,Ilorin South/East,240102,Iponrin
Budo Sunbare,Kwara,Ilorin South/East,240102,Iponrin
Budo Tapa Odobo,Kwara,Ilorin South/East,240102,Iponrin
Budo Tapa Onilu,Kwara,Ilorin South/East,240102,Iponrin
Budo Toto,Kwara,Ilorin South/East,240102,Iponrin
Budo Woowode,Kwara,Ilorin South/East,240102,Iponrin
Budo Yanganmu,Kwara,Ilorin South/East,240102,Iponrin
Dalemo,Kwara,Ilorin South/East,240102,Iponrin
Idiape,Kwara,Ilorin South/East,240102,Iponrin
Ile Apa,Kwara,Ilorin South/East,240102,Iponrin
Ilota,Kwara,Ilorin South/East,240102,Iponrin
Ilota Bada,Kwara,Ilorin South/East,240102,Iponrin
Iponrin,Kwara,Ilorin South/East,240102,Iponrin
Isale Osin,Kwara,Ilorin South/East,240102,Iponrin
Jabi,Kwara,Ilorin South/East,240102,Iponrin
Kere Aje,Kwara,Ilorin South/East,240102,Iponrin
Kure,Kwara,Ilorin South/East,240102,Iponrin
Lajiki,Kwara,Ilorin South/East,240102,Iponrin
Lajolo,Kwara,Ilorin South/East,240102,Iponrin
Marafa ,Kwara,Ilorin South/East,240102,Iponrin
Mere,Kwara,Ilorin South/East,240102,Iponrin
Oke-Ose,Kwara,Ilorin South/East,240102,Iponrin
Onikoko,Kwara,Ilorin South/East,240102,Iponrin
Onimomo,Kwara,Ilorin South/East,240102,Iponrin
Oromi,Kwara,Ilorin South/East,240102,Iponrin
Oshin,Kwara,Ilorin South/East,240102,Iponrin
Oyo,Kwara,Ilorin South/East,240102,Iponrin
Panada,Kwara,Ilorin South/East,240102,Iponrin
Pepele,Kwara,Ilorin South/East,240102,Iponrin
Woru,Kwara,Ilorin South/East,240102,Iponrin
Dogon-Kurmi,Niger,Tapa ,910103,Tapa 
Garam,Niger,Tapa ,910103,Tapa 
Ija,Niger,Tapa ,910103,Tapa 
Iku,Niger,Tapa ,910103,Tapa 
Jakoro,Niger,Tapa ,910103,Tapa 
New Bwari,Niger,Tapa ,910103,Tapa 
Wuse,Niger,Tapa ,910103,Tapa 
Zuma,Niger,Tapa ,910103,Tapa 
Barkano,Nasarawa,Awe ,951105,Tunga 
Baure,Nasarawa,Awe ,951105,Tunga 
Booga,Nasarawa,Awe ,951105,Tunga 
Gidrin Kadai,Nasarawa,Awe ,951105,Tunga 
Hassan Gayam,Nasarawa,Awe ,951105,Tunga 
Jagan Gari,Nasarawa,Awe ,951105,Tunga 
Jangara,Nasarawa,Awe ,951105,Tunga 
