town,state,street,postcode,area
Aba,Abia,"Adindu  St.",450252,Ohabiam-Layout
Aba,Abia,"Ahuruonye  St.",450252,Ohabiam-Layout
Aba,Abia,"Akabogu  St.",450252,Ohabiam-Layout
Aba,Abia,"Asa Nnetu Mkt",450252,Ohabiam-Layout
Aba,Abia,"Chigbu  St.",450252,Ohabiam-Layout
Aba,Abia,"Christ the King  St.",450252,Ohabiam-Layout
Aba,Abia,"Co-Operative  Rd.",450252,Ohabiam-Layout
Aba,Abia,"Crystal Park  Rd.",450252,Ohabiam-Layout
Aba,Abia,"Dans Ave.",450252,Ohabiam-Layout
Aba,Abia,"Edo St.",450252,Ohabiam-Layout
Aba,Abia,"Ehiemere  St.",450252,Ohabiam-Layout
Aba,Abia,"Ekpem  St.",450252,Ohabiam-Layout
Aba,Abia,"Ekpendu  St.",450252,Ohabiam-Layout
Aba,Abia,"Emeghara Ibe  St.",450252,Ohabiam-Layout
Aba,Abia,"Eziora  Ln.",450252,Ohabiam-Layout
Aba,Abia,"Furo  St.",450252,Ohabiam-Layout
Aba,Abia,"Georges  St.",450252,Ohabiam-Layout
Aba,Abia,"Ibina  St.",450252,Ohabiam-Layout
Aba,Abia,"Igbere St.",450252,Ohabiam-Layout
Aba,Abia,"Oba  St.",450252,Ohabiam-Layout
Aba,Abia,"Ohabiam Rd.",450252,Ohabiam-Layout
Aba,Abia,"Ojoto  St.",450252,Ohabiam-Layout
Aba,Abia,"Olewe  St.",450252,Ohabiam-Layout
Aba,Abia,"Ozubulu  St.",450252,Ohabiam-Layout
Aba,Abia,"PH RD (From No. 122-Exp.) Rd.",450252,Ohabiam-Layout
Aba,Abia,"Ujo Umunna  Rd.",450252,Ohabiam-Layout
Aba,Abia,"Ukachi  St.",450252,Ohabiam-Layout
Aba,Abia,"Umuagbai  Rd.",450252,Ohabiam-Layout
Aba,Abia,"Umuaro  St.",450252,Ohabiam-Layout
Aba,Abia,"Umuehiafu  Rd.",450252,Ohabiam-Layout
Aba,Abia,"Umuoji  St.",450252,Ohabiam-Layout
Aba,Abia,"United  St.",450252,Ohabiam-Layout
Aba,Abia,"Achi  St.",450221,Ovom
Aba,Abia,"Ahunanya  St.",450221,Ovom
Aba,Abia,"Ajokwu  Ave.",450221,Ovom
Aba,Abia,"Akanu Ochuru Ave.",450221,Ovom
Aba,Abia,"Akpu  Rd.",450221,Ovom
Aba,Abia,"Alozie  St.",450221,Ovom
Aba,Abia,"Amadi  Ave.",450221,Ovom
Aba,Abia,"Amanze  St.",450221,Ovom
Aba,Abia,"Ambrose Ebiogu Ave. Ave.",450221,Ovom
Aba,Abia,"Amlek Ave Ave.",450221,Ovom
Aba,Abia,"Ananaba St.",450221,Ovom
Aba,Abia,"Appolus  St.",450221,Ovom
Aba,Abia,"Arochukwu  St.",450221,Ovom
Aba,Abia,"Azka Drive",450221,Ovom
Aba,Abia,"Azuka Ext.",450221,Ovom
Aba,Abia,"Bourdex Ave.",450221,Ovom
Aba,Abia,"Chief Aguwa  Ave.",450221,Ovom
Aba,Abia,"Chief Nwangwa Ave.",450221,Ovom
Aba,Abia,"Chief Nwaogu Ave.",450221,Ovom
Aba,Abia,"Chief Ubani Rd.",450221,Ovom
Aba,Abia,"Compost  Rd.",450221,Ovom
Aba,Abia,"Ebemma  St.",450221,Ovom
Aba,Abia,"Egege  St.",450221,Ovom
Aba,Abia,"Ehere  Rd.",450221,Ovom
Aba,Abia,"Ehere Ext.",450221,Ovom
Aba,Abia,"Ehieze  St.",450221,Ovom
Aba,Abia,"Emelogu  St.",450221,Ovom
Aba,Abia,"Enwereoji  St.",450221,Ovom
Aba,Abia,"Esionye Lane",450221,Ovom
Aba,Abia,"Ewuru  Ave.",450221,Ovom
Aba,Abia,"Ezimba  Ave.",450221,Ovom
Aba,Abia,"Eziudo St.",450221,Ovom
Aba,Abia,"Fed House: Ext",450221,Ovom
Aba,Abia,"Class Indu. Rd.",450221,Ovom
Aba,Abia,"Hards Dve.",450221,Ovom
Aba,Abia,"Hill Top  St.",450221,Ovom
Aba,Abia,"Ifewulu  St.",450221,Ovom
Aba,Abia,"Ikonne  Rd.",450221,Ovom
Aba,Abia,"Ikot Ekpene Rd.",450221,Ovom
Aba,Abia,"Irogbu  Cl.",450221,Ovom
Aba,Abia,"Itungwa  Ave.",450221,Ovom
Aba,Abia,"Long John",450221,Ovom
Aba,Abia,"Medical  Dve.",450221,Ovom
Aba,Abia,"Marcus  Ave.",450221,Ovom
Aba,Abia,"NBL Layout",450221,Ovom
Aba,Abia,"New Umuahia  Rd.",450221,Ovom
Aba,Abia,"Njoku Lane St.",450221,Ovom
Aba,Abia,"Nwaobasi St.",450221,Ovom
Aba,Abia,"Abam  St.",450241,Iheorji-Layou
Aba,Abia,"Adimoha Traingle",450241,Iheorji-Layou
Aba,Abia,"Adiukwu  St.",450241,Iheorji-Layou
Aba,Abia,"Agharandu  St.",450241,Iheorji-Layou
Aba,Abia,"Agu  Rd.",450241,Iheorji-Layou
Aba,Abia,"Agulana  Rd.",450241,Iheorji-Layou
Aba,Abia,"Nwaigwe  Cl.",450221,Ovom
Aba,Abia,"Nwogwugwu St.",450221,Ovom
Aba,Abia,"Nwokoleme  Cl.",450221,Ovom
Aba,Abia,"Nwosu  Cl.",450221,Ovom
Aba,Abia,"Nze Ave.",450221,Ovom
Aba,Abia,"Obikabia Rd.",450221,Ovom
Aba,Abia,"Oji Ogbu  Cl.",450221,Ovom
Aba,Abia,"Okiriko  Ln.",450221,Ovom
Aba,Abia,"Omoba  Rd.",450221,Ovom
Aba,Abia,"Onyeike Ave.",450221,Ovom
Aba,Abia,"Opobo Rd.",450221,Ovom
Aba,Abia,"Osuagwu  St.",450221,Ovom
Aba,Abia,"Okpulo Ave.",450221,Ovom
Aba,Abia,"Ahaba Imenyi  St.",450241,Iheorji-Layou
Aba,Abia,"Ahoda  St.",450241,Iheorji-Layou
Aba,Abia,"Airport  Rd.",450241,Iheorji-Layou
Aba,Abia,"Aja  Rd.",450241,Iheorji-Layou
Aba,Abia,"Ajali  Rd.",450241,Iheorji-Layou
Aba,Abia,"Ajuma  Ln.",450241,Iheorji-Layou
Aba,Abia,"Akanu  St.",450241,Iheorji-Layou
Aba,Abia,"Akokwa  St.",450241,Iheorji-Layou
Aba,Abia,"Akoli Imenyi  St.",450241,Iheorji-Layou
Aba,Abia,"Akoli  Rd.",450241,Iheorji-Layou
Aba,Abia,"Akukwu  Rd.",450241,Iheorji-Layou
Aba,Abia,"Orji Lane",450221,Ovom
Aba,Abia,"Ovom  Rd.",450221,Ovom
Aba,Abia,"Akunwanta  St.",450241,Iheorji-Layou
Aba,Abia,"Akwandu  St.",450241,Iheorji-Layou
Aba,Abia,"Akwanu  St.",450241,Iheorji-Layou
Aba,Abia,"Akweze  St.",450241,Iheorji-Layou
Aba,Abia,"Ozalla  Ave.",450221,Ovom
Aba,Abia,"Pepples  Rd.",450221,Ovom
Aba,Abia,"Sunday Akoli  Rd.",450221,Ovom
Aba,Abia,"Sunny Azuka  Ave.",450221,Ovom
Aba,Abia,"Tom Azuka Ave.",450221,Ovom
Aba,Abia,"Alanso St.",450241,Iheorji-Layou
Aba,Abia,"Alawan  Ln.",450241,Iheorji-Layou
Aba,Abia,"Alayi  St.",450241,Iheorji-Layou
Aba,Abia,"Amachi St.",450241,Iheorji-Layou
Aba,Abia,"Amaka  St.",450241,Iheorji-Layou
Aba,Abia,"Ukaegbu  Rd.",450221,Ovom
Aba,Abia,"Ezima High School Rd.",450212,Eziama-Layout
Aba,Abia,"Unuanyanwu  St.",450212,Eziama-Layout
Aba,Abia,"Uche  St.",450212,Eziama-Layout
Aba,Abia,"Amaoka  St.",450241,Iheorji-Layou
Aba,Abia,"Amos  St.",450241,Iheorji-Layou
Aba,Abia,"Anyim  Dve.",450241,Iheorji-Layou
Aba,Abia,"Arochukwu  St.",450241,Iheorji-Layou
Aba,Abia,"Arondizuogu  St.",450241,Iheorji-Layou
Aba,Abia,"Ukata  Ave.",450221,Ovom
Aba,Abia,"Umelendu  St.",450221,Ovom
Aba,Abia,"Magreat  Ave.",450212,Eziama-Layout
Aba,Abia,"Beathrics  St.",450241,Iheorji-Layou
Aba,Abia,"Bnede  St.",450241,Iheorji-Layou
Aba,Abia,"Boundry  St.",450241,Iheorji-Layou
Aba,Abia,"Chibueze  St.",450241,Iheorji-Layou
Aba,Abia,"College  Rd.",450241,Iheorji-Layou
Aba,Abia,"Degema  St.",450241,Iheorji-Layou
Aba,Abia,"Dike  Rd.",450241,Iheorji-Layou
Aba,Abia,"Dikenafai  St.",450241,Iheorji-Layou
Aba,Abia,"Edem  St.",450241,Iheorji-Layou
Aba,Abia,"Egbu  St.",450241,Iheorji-Layou
Aba,Abia,"Ekwes  St.",450241,Iheorji-Layou
Aba,Abia,"Umukama St.",450221,Ovom
Aba,Abia,"Umuokahia Vill",450221,Ovom
Aba,Abia,"Umuokea  Rd.",450221,Ovom
Aba,Abia,"Eluohafia  St.",450241,Iheorji-Layou
Aba,Abia,"Emejiaka  St.",450241,Iheorji-Layou
Aba,Abia,"Emenike  St.",450241,Iheorji-Layou
Aba,Abia,"Emereonye St.",450241,Iheorji-Layou
Aba,Abia,"Emole  St.",450241,Iheorji-Layou
Aba,Abia,"Enugu  St.",450241,Iheorji-Layou
Aba,Abia,"Enugu-Ukwu  St.",450241,Iheorji-Layou
Aba,Abia,"Enwereji  St.",450241,Iheorji-Layou
Aba,Abia,"Umuola Egbelu",450221,Ovom
Aba,Abia,"Umu ola  St.",450221,Ovom
Aba,Abia,"Urualla  St.",450221,Ovom
Aba,Abia,"Yombo Uchemkpa",450221,Ovom
Aba,Abia,"Abaukwu  St.",450251,Abaukwu
Aba,Abia,"Ahunanya  St.",450251,Abaukwu
Aba,Abia,"Akuobi  St.",450251,Abaukwu
Aba,Abia,"Amaekpu  St.",450251,Abaukwu
Aba,Abia,"Adindu  St.",450251,Abaukwu
Aba,Abia,"Beight  St.",450251,Abaukwu
Aba,Abia,"Enyeribe  St.",450241,Iheorji-Layou
Aba,Abia,"Eunok  St.",450241,Iheorji-Layou
Aba,Abia,"Evina  Rd.",450241,Iheorji-Layou
Aba,Abia,"Ezeagu  St.",450241,Iheorji-Layou
Aba,Abia,"Ezeani St.",450241,Iheorji-Layou
Aba,Abia,"Government  St.",450241,Iheorji-Layou
Aba,Abia,"Hardens  St.",450241,Iheorji-Layou
Aba,Abia,"Hillary  St.",450241,Iheorji-Layou
Aba,Abia,"Chief Ugwuzor  St.",450251,Abaukwu
Aba,Abia,"Cemetery  Rd.",450251,Abaukwu
Aba,Abia,"Chief Nwosu  St.",450251,Abaukwu
Aba,Abia,"Degema  St.",450251,Abaukwu
Aba,Abia,"Ibadan  St.",450241,Iheorji-Layou
Aba,Abia,"Ibere  St.",450241,Iheorji-Layou
Aba,Abia,"Idepence  Rd.",450241,Iheorji-Layou
Aba,Abia,"Ifakala  St.",450241,Iheorji-Layou
Aba,Abia,"Igwebuike  St.",450241,Iheorji-Layou
Aba,Abia,"Igwilo  St.",450241,Iheorji-Layou
Aba,Abia,"Iheoji  Ave.",450241,Iheorji-Layou
Aba,Abia,"Ishigu  St.",450241,Iheorji-Layou
Aba,Abia,"Iterm  Rd.",450241,Iheorji-Layou
Aba,Abia,"Maduka  St.",450241,Iheorji-Layou
Aba,Abia,"Mbaise  Rd.",450241,Iheorji-Layou
Aba,Abia,"Mbaitolu  St.",450241,Iheorji-Layou
Aba,Abia,"Duru  St.",450251,Abaukwu
Aba,Abia,"Eme  St.",450251,Abaukwu
Aba,Abia,"ECN  Rd.",450251,Abaukwu
Aba,Abia,"Isiekensi  St.",450251,Abaukwu
Aba,Abia,"Ibo  St.",450251,Abaukwu
Aba,Abia,"Isuofia  St.",450251,Abaukwu
Aba,Abia,"Ibenyi St.",450251,Abaukwu
Aba,Abia,"Iheoma  St.",450251,Abaukwu
Aba,Abia,"Ikeduru  St.",450251,Abaukwu
Aba,Abia,"Mbieri  St.",450241,Iheorji-Layou
Aba,Abia,"Nbubo St.",450241,Iheorji-Layou
Aba,Abia,"Ndianiche  St.",450241,Iheorji-Layou
Aba,Abia,"Jaja  St.",450251,Abaukwu
Aba,Abia,"Lagos  St.",450251,Abaukwu
Aba,Abia,"Mbanasa  St.",450251,Abaukwu
Aba,Abia,"Nwangwuma  St.",450251,Abaukwu
Aba,Abia,"Nza  St.",450251,Abaukwu
Aba,Abia,"Nwaizugbo  St.",450251,Abaukwu
Aba,Abia,"Nnobi  St.",450251,Abaukwu
Aba,Abia,"Nwoke  St.",450251,Abaukwu
Aba,Abia,"Nweke  St.",450251,Abaukwu
Aba,Abia,"Nwachukwu St.",450251,Abaukwu
Aba,Abia,"Onyeocha  St.",450251,Abaukwu
Aba,Abia,"Ndiokorie  St.",450241,Iheorji-Layou
Aba,Abia,"Ndiolumbe  St.",450241,Iheorji-Layou
Aba,Abia,"Ndiuche  St.",450241,Iheorji-Layou
Aba,Abia,"Ndusoro  St.",450241,Iheorji-Layou
Aba,Abia,"NEPA  Ln.",450241,Iheorji-Layou
Aba,Abia,"Ngwa  Rd.",450241,Iheorji-Layou
Aba,Abia,"Niger  St.",450241,Iheorji-Layou
Aba,Abia,"Oraberi  St.",450251,Abaukwu
Aba,Abia,"Onyeri  St.",450251,Abaukwu
Aba,Abia,"Onyike  St.",450251,Abaukwu
Aba,Abia,"Nkwere St.",450241,Iheorji-Layou
Aba,Abia,"Nnewi  St.",450241,Iheorji-Layou
Aba,Abia,"Nwachukwu  St.",450241,Iheorji-Layou
Aba,Abia,"Nwafor  St.",450241,Iheorji-Layou
Aba,Abia,"Nwamu St.",450241,Iheorji-Layou
Aba,Abia,"Nwasimuo  St.",450241,Iheorji-Layou
Aba,Abia,"Nworu  St.",450241,Iheorji-Layou
Aba,Abia,"Nwosu  St.",450241,Iheorji-Layou
Aba,Abia,"Oboro  St.",450241,Iheorji-Layou
Aba,Abia,"Obu St.",450241,Iheorji-Layou
Aba,Abia,"Obodo  St.",450251,Abaukwu
Aba,Abia,"Ozuomba Rd.",450251,Abaukwu
Aba,Abia,"Onyeije  St.",450251,Abaukwu
Aba,Abia,"Obohia  Rd.",450251,Abaukwu
Aba,Abia,"Raclway Ave.",450251,Abaukwu
Aba,Abia,"Obunkwu  St.",450241,Iheorji-Layou
Aba,Abia,"Ogechi  St.",450241,Iheorji-Layou
Aba,Abia,"Ogwo  Rd.",450241,Iheorji-Layou
Aba,Abia,"Ohanku  Rd.",450241,Iheorji-Layou
Aba,Abia,"Ohazu  Rd.",450241,Iheorji-Layou
Aba,Abia,"Ohiaeri  St.",450241,Iheorji-Layou
Aba,Abia,"Ojoto  St.",450241,Iheorji-Layou
Aba,Abia,"Okeohia St.",450241,Iheorji-Layou
Aba,Abia,"Okezie  St.",450241,Iheorji-Layou
Aba,Abia,"Okojombo  St.",450241,Iheorji-Layou
Aba,Abia,"Okorie  St.",450241,Iheorji-Layou
Aba,Abia,"Okoro Afor",450241,Iheorji-Layou
Aba,Abia,"Okoro  Rd.",450241,Iheorji-Layou
Aba,Abia,"Abagwu St.",450261,Asaokpuja
Aba,Abia,"Adindu  St.",450261,Asaokpuja
Aba,Abia,"Afikpo St.",450261,Asaokpuja
Aba,Abia,"Agbaraevo  St.",450261,Asaokpuja
Aba,Abia,"Agomuo  St.",450261,Asaokpuja
Aba,Abia,"Aguta  St.",450261,Asaokpuja
Aba,Abia,"Ubani  St.",450251,Abaukwu
Aba,Abia,"Uko  St.",450251,Abaukwu
Aba,Abia,"Ukpor  Ln.",450251,Abaukwu
Aba,Abia,"Ukaegbu Rd.",450251,Abaukwu
Aba,Abia,"Uratta  Rd.",450251,Abaukwu
Aba,Abia,"Olu  St.",450241,Iheorji-Layou
Aba,Abia,"Onyeike  St.",450241,Iheorji-Layou
Aba,Abia,"Onyemaechi  St.",450241,Iheorji-Layou
Aba,Abia,"Onyembi  St.",450241,Iheorji-Layou
Aba,Abia,"Alozie  St.",450261,Asaokpuja
Aba,Abia,"Amaukwu  Rd.",450261,Asaokpuja
Aba,Abia,"Amucha  St.",450261,Asaokpuja
Aba,Abia,"Anyanwu  St.",450261,Asaokpuja
Aba,Abia,"Uchegwu  St.",450251,Abaukwu
Aba,Abia,"Oraifite  St.",450241,Iheorji-Layou
Aba,Abia,"Orji Lane Ln.",450241,Iheorji-Layou
Aba,Abia,"Orji  St.",450241,Iheorji-Layou
Aba,Abia,"Osunkwo S St.",450241,Iheorji-Layou
Aba,Abia,"Ozuitem  Rd.",450241,Iheorji-Layou
Aba,Abia,"Palm  St.",450241,Iheorji-Layou
Aba,Abia,"Peteruche  St.",450241,Iheorji-Layou
Aba,Abia,"Sabath  St.",450241,Iheorji-Layou
Aba,Abia,"St. John's  St.",450241,Iheorji-Layou
Aba,Abia,"Uga  St.",450241,Iheorji-Layou
Aba,Abia,"Ugoala  St.",450241,Iheorji-Layou
Aba,Abia,"Ugwumba Estate",450241,Iheorji-Layou
Aba,Abia,"Apostolic  Rd.",450261,Asaokpuja
Aba,Abia,"Appolus  Ave.",450261,Asaokpuja
Aba,Abia,"Ariatia Market Ave.",450261,Asaokpuja
Aba,Abia,"Bende  St.",450261,Asaokpuja
Aba,Abia,"Bessy  Ave.",450261,Asaokpuja
Aba,Abia,"Boundry  St.",450261,Asaokpuja
Aba,Abia,"Cemestry  St.",450261,Asaokpuja
Aba,Abia,"Charity  St.",450261,Asaokpuja
Aba,Abia,"Chief  Solomon Alozie",450261,Asaokpuja
Aba,Abia,"Chima  St.",450261,Asaokpuja
Aba,Abia,"Chizoba St.",450261,Asaokpuja
Aba,Abia,"Aba-OW Rd.",450272,Umungasi
Aba,Abia,"Abia University  Rd.",450272,Umungasi
Aba,Abia,"Afo Ule  St.",450272,Umungasi
Aba,Abia,"Agnaohu Close",450272,Umungasi
Aba,Abia,"Agwarangwa Rd.",450272,Umungasi
Aba,Abia,"Agwu  Ave.",450272,Umungasi
Aba,Abia,"Ahunanya  St.",450272,Umungasi
Aba,Abia,"Ajagba  St.",450272,Umungasi
Aba,Abia,Ukadike,450241,Iheorji-Layou
Aba,Abia,"Ukaegbu  St.",450241,Iheorji-Layou
Aba,Abia,"Ukaonu  St.",450241,Iheorji-Layou
Aba,Abia,"Umumba St.",450241,Iheorji-Layou
Aba,Abia,"Duru  St.",450261,Asaokpuja
Aba,Abia,"Egbulefu  St.",450261,Asaokpuja
Aba,Abia,"Enyi  Ave.",450261,Asaokpuja
Aba,Abia,Erunwamuo,450261,Asaokpuja
Aba,Abia,"Ezinne  St.",450261,Asaokpuja
Aba,Abia,"Ibeanara  St.",450261,Asaokpuja
Aba,Abia,"Ikechi  St.",450261,Asaokpuja
Aba,Abia,"Ikpeamaeze  St.",450261,Asaokpuja
Aba,Abia,"Jiakpu  St.",450261,Asaokpuja
Aba,Abia,"Jojo  St.",450261,Asaokpuja
Aba,Abia,"Kanu  Ave.",450261,Asaokpuja
Aba,Abia,"Mba  Ave.",450261,Asaokpuja
Aba,Abia,"Mbagwu St.",450261,Asaokpuja
Aba,Abia,"Ajiwe Crescent",450272,Umungasi
Aba,Abia,"Akudo  St.",450272,Umungasi
Aba,Abia,"Amaebgbu  Rd.",450272,Umungasi
Aba,Abia,"Amaechi  Ave.",450272,Umungasi
Aba,Abia,"Amaefula  St.",450272,Umungasi
Aba,Abia,"Amanso  St.",450272,Umungasi
Aba,Abia,"Amaukwu  St.",450272,Umungasi
Aba,Abia,"Anyaka  St.",450272,Umungasi
Aba,Abia,"Anyamele  St.",450272,Umungasi
Aba,Abia,"At Anthony  St.",450272,Umungasi
Aba,Abia,"Umunna Ato  St.",450241,Iheorji-Layou
Aba,Abia,"Mbanasa  St.",450261,Asaokpuja
Aba,Abia,"Mgbe  St.",450261,Asaokpuja
Aba,Abia,"Mgbeojii  St.",450261,Asaokpuja
Aba,Abia,"Napoleon  Ave.",450261,Asaokpuja
Aba,Abia,"Awan Close",450272,Umungasi
Aba,Abia,"Azubuike  Ave.",450272,Umungasi
Aba,Abia,"Azuka  Ave.",450272,Umungasi
Aba,Abia,"Umunna  St.",450241,Iheorji-Layou
Aba,Abia,"Umunwaoke St.",450241,Iheorji-Layou
Aba,Abia,"Umuogele  St.",450241,Iheorji-Layou
Aba,Abia,"Umuokpara  St.",450241,Iheorji-Layou
Aba,Abia,"Umuosu  St.",450241,Iheorji-Layou
Aba,Abia,"Ndozi  St.",450261,Asaokpuja
Aba,Abia,"Ndukauba  St.",450261,Asaokpuja
Aba,Abia,"New Liberty  Ave.",450261,Asaokpuja
Aba,Abia,"New Makt  Rd.",450261,Asaokpuja
Aba,Abia,"Nimo St.",450261,Asaokpuja
Aba,Abia,"Nkeire  St.",450261,Asaokpuja
Aba,Abia,"Nkwere Imenyi  Ave.",450261,Asaokpuja
Aba,Abia,"Nwafor  St.",450261,Asaokpuja
Aba,Abia,"Nwagwu  St.",450261,Asaokpuja
Aba,Abia,"Nwangwa  St.",450261,Asaokpuja
Aba,Abia,"Brass  St.",450272,Umungasi
Aba,Abia,"Chief Irobi Comp.",450272,Umungasi
Aba,Abia,"Chief Okedie  Ave.",450272,Umungasi
Aba,Abia,"Chief Okezie Ext",450272,Umungasi
Aba,Abia,"College Rd.",450272,Umungasi
Aba,Abia,"Contental Plastic  Rd.",450272,Umungasi
Aba,Abia,"Dike  Ave.",450272,Umungasi
Aba,Abia,"Ebe  Ave.",450272,Umungasi
Aba,Abia,"Egbede  Cl.",450272,Umungasi
Aba,Abia,"Egbuchiwe's Comp.",450272,Umungasi
Aba,Abia,"Egbuelu  Rd.",450272,Umungasi
Aba,Abia,"Egbuufor  Ave.",450272,Umungasi
Aba,Abia,"Asa  Rd.",450211,"Aba Central"
Aba,Abia,"Aziukwu  Rd.",450211,"Aba Central"
Aba,Abia,"Unity  St.",450241,Iheorji-Layou
Aba,Abia,"Uyo  St.",450241,Iheorji-Layou
Aba,Abia,"Victoria  St.",450241,Iheorji-Layou
Aba,Abia,"Nwokeocha  St.",450261,Asaokpuja
Aba,Abia,"Obi  Ave.",450261,Asaokpuja
Aba,Abia,"Obuda  St.",450261,Asaokpuja
Aba,Abia,"Ogbonna Rd.",450261,Asaokpuja
Aba,Abia,"Ogbuji  St.",450261,Asaokpuja
Aba,Abia,"Ejinaka  St.",450272,Umungasi
Aba,Abia,"Enyinna  St.",450272,Umungasi
Aba,Abia,"Esiaba  St.",450272,Umungasi
Aba,Abia,"Akwete  St.",450211,"Aba Central"
Aba,Abia,"Asa Triangle",450211,"Aba Central"
Aba,Abia,"Clifford  Rd.",450211,"Aba Central"
Aba,Abia,"Cameroun  Rd.",450211,"Aba Central"
Aba,Abia,"Constitution  Cr.",450211,"Aba Central"
Aba,Abia,"Danfodio  Rd.",450211,"Aba Central"
Aba,Abia,"Oil Shoe  Ave.",450261,Asaokpuja
Aba,Abia,"Okiyi Crescent",450261,Asaokpuja
Aba,Abia,"Okwandu  St.",450261,Asaokpuja
Aba,Abia,"Old Exp.  Rd.",450261,Asaokpuja
Aba,Abia,"Omuma  Rd.",450261,Asaokpuja
Aba,Abia,"Onitsha  Rd.",450261,Asaokpuja
Aba,Abia,"Onuoha  St.",450261,Asaokpuja
Aba,Abia,"Friends  Ave.",450272,Umungasi
Aba,Abia,"Gaberiel Nwosu  Ave.",450272,Umungasi
Aba,Abia,"Green Nwala  Rd.",450272,Umungasi
Aba,Abia,"Immaculate  Ave.",450272,Umungasi
Aba,Abia,"Imuka  Rd.",450272,Umungasi
Aba,Abia,"Irobi  Ln.",450272,Umungasi
Aba,Abia,"J. K. Nwagiri  Ave.",450272,Umungasi
Aba,Abia,"Kamalu  St.",450272,Umungasi
Aba,Abia,"M. C.C.  Rd.",450272,Umungasi
Aba,Abia,"Mbutu St.",450272,Umungasi
Aba,Abia,"Menairu Ave.",450272,Umungasi
Aba,Abia,"Ehi  Rd.",450211,"Aba Central"
Aba,Abia,"Eziukwu  Rd.",450211,"Aba Central"
Aba,Abia,"Etchie  Rd.",450211,"Aba Central"
Aba,Abia,"Factory  Rd.",450211,"Aba Central"
Aba,Abia,"Groze  Rd.",450211,"Aba Central"
Aba,Abia,"Greeks  St.",450211,"Aba Central"
Aba,Abia,"Hospital  Rd.",450211,"Aba Central"
Aba,Abia,"Osu Ihiteukwa  Rd.",450261,Asaokpuja
Aba,Abia,"Ozobulu St.",450261,Asaokpuja
Aba,Abia,"Ozokwere  St.",450261,Asaokpuja
Aba,Abia,"Ph - Enugu  Exwy.",450261,Asaokpuja
Aba,Abia,"Power Line",450261,Asaokpuja
Aba,Abia,"Sacred Heart  Ave.",450261,Asaokpuja
Aba,Abia,"Sameke  Rd.",450261,Asaokpuja
Aba,Abia,"Sondu  St.",450261,Asaokpuja
Aba,Abia,"St. Eugene  Rd.",450261,Asaokpuja
Aba,Abia,"Ugochukwu St.",450261,Asaokpuja
Aba,Abia,"Nathaniel's  Rd.",450272,Umungasi
Aba,Abia,"Ndubuisi  Ave.",450272,Umungasi
Aba,Abia,"Ndukauba  Ave.",450272,Umungasi
Aba,Abia,"Ndukwe  Ave.",450272,Umungasi
Aba,Abia,"Howells  Cr.",450211,"Aba Central"
Aba,Abia,"Industry  Rd.",450211,"Aba Central"
Aba,Abia,"Independence  Rd.",450211,"Aba Central"
Aba,Abia,"Jubilee Rd Kent  Rd.",450211,"Aba Central"
Aba,Abia,"Kent  St.",450211,"Aba Central"
Aba,Abia,"Market  St.",450211,"Aba Central"
Aba,Abia,"Milverton  Ave.",450211,"Aba Central"
Aba,Abia,"Ndoki  Rd.",450211,"Aba Central"
Aba,Abia,"Nsulu  St.",450211,"Aba Central"
Aba,Abia,"Ngwa  Rd.",450211,"Aba Central"
Aba,Abia,"Obiora  Rd.",450211,"Aba Central"
Aba,Abia,"Oha  Rd.",450211,"Aba Central"
Aba,Abia,"Ojike  Ln.",450211,"Aba Central"
Aba,Abia,"Uke  St.",450261,Asaokpuja
Aba,Abia,"Ukonu  St.",450261,Asaokpuja
Aba,Abia,"Ulonta  St.",450261,Asaokpuja
Aba,Abia,"Umuasiegbu  St.",450261,Asaokpuja
Aba,Abia,"Umudike St.",450261,Asaokpuja
Aba,Abia,"Umuneleri  Ave.",450261,Asaokpuja
Aba,Abia,"Nicholas Rd.",450272,Umungasi
Aba,Abia,"Njoku  Ave.",450272,Umungasi
Aba,Abia,"Nkenyi  Ln.",450272,Umungasi
Aba,Abia,"Okigwe  Rd.",450211,"Aba Central"
Aba,Abia,"Ogolo  Rd.",450211,"Aba Central"
Aba,Abia,"Onyeador Close",450211,"Aba Central"
Aba,Abia,"Park . Rd.",450211,"Aba Central"
Aba,Abia,"Pound  Rd.",450211,"Aba Central"
Aba,Abia,"St. Michael's  Rd.",450211,"Aba Central"
Aba,Abia,"School  Rd.",450211,"Aba Central"
Aba,Abia,"Tenant  Rd.",450211,"Aba Central"
Aba,Abia,"Ulasi  Rd.",450211,"Aba Central"
Aba,Abia,"Umuode  St.",450261,Asaokpuja
Aba,Abia,"Uwazie  Ave.",450261,Asaokpuja
Aba,Abia,"Uzodinma  St.",450261,Asaokpuja
Aba,Abia,"Uzomba  Rd.",450261,Asaokpuja
Aba,Abia,"Uzuakoli  St.",450261,Asaokpuja
Aba,Abia,"Watch Tower  Rd.",450261,Asaokpuja
Aba,Abia,"Nkoro  Ave.",450272,Umungasi
Aba,Abia,"Nursery School Ave.",450272,Umungasi
Aba,Abia,"Nwagba  Ave.",450272,Umungasi
Aba,Abia,"Nwagbaoso  Ave.",450272,Umungasi
Aba,Abia,"Nwagiri  Ave.",450272,Umungasi
Aba,Abia,"Nwakerendu  Ave.",450272,Umungasi
Aba,Abia,"Nwakpa  St.",450272,Umungasi
Aba,Abia,"Nwala  St.",450272,Umungasi
